,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role
8044276,This UPS Driver’s 21 New Photos With Pets Are The Dose Of Wholesome Content You Need,73,10,false,https://www.boredpanda.com/page/9/,https://www.boredpanda.com/ups-driver-dog-photos-pupsofjay-jason-hardesty-part-5/,"Jan 21, 2025",Wholesome,21,21,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7964471,25 Finds That Unexpectedly Turn Into Every Day Essentials For Easy Living,-160,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/best-everyday-use-home-finds/,"Jan 25, 2025","Home & Garden, Shopping",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8053723,People Debate The End Of Brain Rot As Guy Reveals The Three Trends That Signal It’s Coming,26,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/post-brain-rot-era-eugbrandstrat/,"Jan 24, 2025",Work & Money,0,0,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068339,40 Funny Posts About Linguistics That Might Make You Realize How Silly Language Can Be,96,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-linguistics-memes/,"Jan 24, 2025","Funny, Funny Memes",67,39,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7623303,"50 Beautiful Photos That Could Hang In The Louvre, And No One Would Question It (New Pics)",64,6,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/accidental-renaissance-pictures/,"Jan 24, 2025","Art, Photography",95,49,Austeja Zokaite | Greta Jaruševičiūtė | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7997012,Only The Sharpest Minds Can Score 15/15 On This Origins Challenge,0,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/origin-of-things-trivia/,"Jan 24, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7989681,Subways Are Their Own Separate World And These 50 Photos Prove It (New Pics),61,1,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/funny-train-subway-passengers/,"Jan 24, 2025",Funny,88,49,Donata Ruzgaitė | Jonas Grinevičius | Indrė Lukošiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7524892,30 Embarrassing Pics From People’s “Blunder Years” That They Would Like To Forget (New Pics),52,7,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/pictures-from-regrettable-past/,"Jan 24, 2025","Fails, Funny",77,29,Kornelija Viečaitė | Greta Jaruševičiūtė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068736,30 Of The Weirdest Or Most Unfortunate Quora Posts,51,22,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/weird-funny-quora-questions/,"Jan 24, 2025","Fails, Funny",113,29,Miglė Miliūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068173,30 Objects And Life Facets That Are Too Mind-Blowing To Completely Understand,47,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/people-share-things-they-dont-understand/,"Jan 24, 2025",Curiosities,46,29,Miguel Ordoñez | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
6830713,"35 Photos So Weird, They May Stick In Your Brain Like A Bad Dream",44,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/thanks-i-hate-it-posts/,"Jan 24, 2025","Fails, Funny",60,34,Adelaide Ross | Greta Jaruševičiūtė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8046361,“I Have 30 Email Addresses”: 26 Slightly Unethical Life Hacks That Just Seem To Work,38,12,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/unethical-life-hack/,"Jan 24, 2025",Curiosities,26,26,Beverly Noronha | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7992382,The Ultimate Outfit Challenge: Match 20 Iconic Outfits To The Movies They Appear In,15,10,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/match-iconic-outfits-with-movies-trivia/,"Jan 24, 2025",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060402,22 Rental-Friendly Upgrades That Prove You Don’t Have To Lose Your Deposit Just For Some Decor!,-20,,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/shopping/home-shopping/renter-friendly-upgrades/,"Jan 24, 2025","Home & Garden, Shopping",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077018,White House Orders Release Of JFK Assassination Files And Leaves People On Edge,41,49,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/white-house-orders-release-of-jfk-mlk-rfk-files/,"Jan 24, 2025","News, US",0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068702,"In-Laws Demand Woman Babysit 6 Kids After A C-Section, Get A Brutal Wake-Up Call",43,48,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/refuse-babysit-bil-wedding/,"Jan 24, 2025","Family, Relationships",0,0,Nikita Manot | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8065347,"Ex-MIL Gifts Woman Beautiful Bracelet For Her 30th B-day, Ex’s New Wife Creates A Fuss Over It",38,11,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/charm-bracelet-ex-mil-gift/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7945871,"Widow’s MIL Decides To Cover Son’s Funeral Expenses, Livid After Learning About His Life Insurance",35,17,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/late-husband-money-mother-drama/,"Jan 24, 2025","Family, Relationships",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8077877,Woman Considers Leaving Husband To Stay In A Hotel Room With His Mom While She Sleeps Separately,32,32,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/mil-joins-couple-vacation-sharing-room/,"Jan 24, 2025","Family, Relationships",0,0,Miguel Ordoñez | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8066257,"Wedding Plans Rocked After Engaged Man’s Feelings For SIL Are Revealed, Her Husband Is Furious",35,16,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/bil-confessed-feelings-dress-shopping/,"Jan 24, 2025","Couples, Relationships",0,0,Monica Selvi | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7539204,"Homeowner Weasels His Way Out Of Paying $4K He Owes Neighbor, Forced To Pay When He Needs A Favor",28,12,false,https://www.boredpanda.com/page/4/,https://www.boredpanda.com/neighbor-pay-trees-property/,"Jan 24, 2025","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8052932,"40 Times Hollywood Miscast So Badly, They Almost Tanked The Movie",38,47,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/worst-casting-actors-choice-movies/,"Jan 22, 2025","Entertainment, Movies & tv",65,39,Jonas Grinevičius | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8067499,21 Crazy And Hilarious Photos Of Southerners In A Once-In-A-Lifetime Snowstorm,37,6,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/most-hilarious-photos-and-videos-of-southerners-experiencing-snowstorm/,"Jan 22, 2025","News, US",21,21,Binitha Jacob | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8054915,30 Chauffeurs Share The Weirdest Moments They’ve Experienced While Driving The Rich And Famous,31,0,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/weird-rich-people-conversations-chauffeurs/,"Jan 22, 2025",Curiosities,46,29,Rokas Laurinavičius | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060636,Hypocritical Mom Gets A Taste Of Her Own Medicine When She Plans To Visit Daughter With Her BF,46,33,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/banning-mom-from-sharing-bed-with-boyfriend/,"Jan 22, 2025","Family, Relationships",0,0,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8054859,In-Laws Removed From Daughter-In-Law’s Home By Police After Refusing To Leave The Guest Room,49,18,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/in-laws-daughter-family-relationships/,"Jan 22, 2025","Family, Relationships",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8040532,"Towing Company Has Meltdown Over Insurance Covering Guy’s Bill, Threatens To Put His Car In A Ditch",43,13,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/tow-truck-company-threat-car-owner/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8053597,Guy Shocked At GF’s Reaction To Him Defending His Mom And House: “Doesn’t Believe In Violence”,42,90,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/man-faces-judgement-for-defending-home/,"Jan 22, 2025","Couples, Relationships",0,0,Kornelija Viečaitė | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8039263,"“It’s Horrendous”: Sister Protests Wedding Colors, Bride Revokes Invitation",39,20,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/sister-wedding-drama-skin-colors/,"Jan 22, 2025","Family, Relationships",0,0,Ifeoluwa Adesina | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8042082,"Man Vanishes In 1991, Comes Back In 2021 Like Nothing Happened, Folks Are Stupefied",39,16,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/mystery-disappearance-man-missing/,"Jan 22, 2025",Curiosities,0,0,Ugnė Bulotaitė | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060422,"Man Asks Partner With OCD To Start Getting Ready 2 Hrs In Advance, Leaves Him When He’s Still Late",39,19,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/leaving-ocd-partner-home-late-party/,"Jan 22, 2025","Couples, Relationships",0,0,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8033503,"Lazy Delivery Driver Meets His Match When Petty Homeowner Blocks His Truck, Leaving Him Fuming",38,1,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/black-driveway-van-revenge/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8060416,“I. Am. Livid”: Compassionate Call From Solicitors Reveals Sister’s Ploy To Steal Thousands,35,4,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/entitled-sister-tries-to-steal-trust-fund/,"Jan 22, 2025","Entitled People, Social Issues",0,0,Oleksandra Kyryliuk | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8039078,GF Thinks About Ending 3-Year Relationship Over BF Only Getting Her Gifts That He Actually Wanted,29,29,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/boyfriend-gifted-pokemon-cards-christmas/,"Jan 22, 2025","Couples, Relationships",0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8045764,"“Actions Have Consequences”: Mother Grounds Teen, Cancels Senior Trip After Uncovering Her Cheating",32,34,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/daughter-senior-trip-boyfriend/,"Jan 22, 2025",Parenting,0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8054495,Lady Seeks Advice: “AITA For Refusing To Let My Roommate’s Cat Into My Room After It ‘Apologized’?”,30,45,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/roommates-cat-apology-letter/,"Jan 22, 2025","Animals, Cats",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8062270,"People Get Caught In Whopping $15M “Tiny Home” Scam, Are Warning Everyone To Watch Out Too",26,3,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/consumers-lost-tiny-home-fraud/,"Jan 22, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8059230,Simone Biles Husband: Meet The NFL Star Who Stole Her Heart,9,2,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/simone-biles-husband/,"Jan 22, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008186,31 Best Shots By Photographers Winning The 2024 Artist Gallery Awards,46,1,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/2024-winning-photos-the-artist-gallery/,"Jan 22, 2025","Art, Photography",31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8029853,"20 Comics That Highlight Hilariously Relatable Cat Behaviors, Illustrated By Lucas Turnbloom (New Pics)",88,6,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/funny-cat-comics-lucas-turnbloom-part-6/,"Jan 22, 2025",Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8008200,Artist Makes 20 Hilarious Comics About Girls’ Everyday Life Situations And Being In A Couple (New Pics),34,1,false,https://www.boredpanda.com/page/8/,https://www.boredpanda.com/relatable-comics-relationship-taboo-tardaasa-comics-part-2/,,Comics,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7989058,"Couple Refuses To Sign Sketchy Neighbors’ “Use Of Yard” Waiver, They Try To Manipulate With Easement",48,24,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/neighbors-yard-use/,"Jan 13, 2025","Entitled People, Social Issues",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010537,“[Am I The Jerk] For Telling My Wife I’m Not Going To Sacrifice My Hobbies Just So That I Can Babysit?”,40,35,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/refusing-sacrifice-hobbies-babysit/,"Jan 13, 2025","Couples, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8009255,"Woman Is Sick Of Catering To Husband’s “Mysterious Symptoms”, Starts Cooking Only For Herself",38,30,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/wife-decide-stop-cooking-husband-upset/,"Jan 13, 2025","Couples, Relationships",0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8004470,Man Considers Divorce When Wife Refuses To Share Her Inheritance After Relying On Him For 22 Years,35,31,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/unemployed-wife-refuses-share-inheritance-with-husband/,"Jan 13, 2025","Couples, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008628,“Beyond Petty”: Woman’s Desperate Plot To Smear Coworker’s Reputation Ends In HR Nightmare,34,12,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/coworker-tries-sabotaging-documents-written-up/,"Jan 13, 2025",Work & Money,0,0,Oleksandra Kyryliuk | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8012854,“It’s So Hard To Make Friends”: Woman Breaks Down After Throwing Lavish Party That No One Went To,33,44,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woman-plans-vision-board-party-for-new-year-everyone-cancels/,"Jan 13, 2025","Lifestyle, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8003005,"Guy Unimpressed With Wife’s Gift That Ultimately Means More Chores For Him, Unsure How To Tell Her",35,24,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/wife-expensive-gift-poor-family/,"Jan 13, 2025","Couples, Relationships",0,0,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010124,“So Out Of Touch With Reality”: Hollywood Hills House Guarded By Private Firefighters Sparks Fury,25,39,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/la-elite-hire-private-firefighters-protect-homes-from-wildfires/,"Jan 13, 2025","News, US",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8010220,Meta Workers Left In “Shock And Disbelief” Amid Mark Zuckerberg’s Controversial LGBTQ+ Changes,18,130,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/employees-protest-zuckerbergs-anti-lgbtq-changes/,"Jan 13, 2025","Celebrities, News",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7961740,"“That’s Why I Quit Dating”: Woman Takes Over Man’s Dating Profile, Discovers Depressing Truth",17,53,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woman-takes-over-mans-dating-app-experience-leaves-her-depressed/,"Jan 13, 2025","Lifestyle, News",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7993909,I’m A Dog Photographer And These Are 22 Stunning Dogs I Captured In 2024,54,12,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/dog-photographs-best-of-2024-nanuq-dog-photography/,"Jan 13, 2025","Animals, Dogs",22,22,Nanuq Dog Photography," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7994223,30 Uplifting Illustrations By Jun Han Chin Designed To Inspire Life Transformation (New Pics),49,9,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/positive-motivational-illustrations-jun-han-chin-part-3/,"Jan 13, 2025",Art,58,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8009849,"30 Whimsical Illustrations That Focus On Cats And Everyday Life, By Jamie Shelman",49,6,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/cute-cat-illustrations-everyday-life-thedancingcatart/,"Jan 13, 2025",Art,54,29,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7986105,"“GuitARTist”: 17 Iconic Guitars Of Hendrix, Clapton, And More",42,21,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/illustrations-guitars-of-famous-musicians-anthony-giaccone/,"Jan 13, 2025","Art, Digital Art",17,17,Ant," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7980688,30 Illustrations By Sophie Lucido Johnson That Inspire Slowing Down And Enjoying Simple Stuff,37,2,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/honest-heartwarming-illustrations-sophie-lucido-johnson/,"Jan 13, 2025",Art,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7930825,22 Funny Comics By Sarah Andersen Show The Quirky Differences Between Cats And Dogs,58,8,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/funny-and-relatable-cats-vs-dogs-comics-sarah-andersen/,"Jan 13, 2025",Comics,22,22,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7978505,40 Hilarious Comics Straight From Toonhole Chris’s Sketchbook,34,3,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/funny-sketchbook-comics-toonhole-chris/,,Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
7972361,"50 Times People Found Something So Amusing, They Just Had To Share In The ‘Woah Dude’ Group",132,23,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/woah-dude-mesmerizing-surreal-images/,"Jan 12, 2025",Curiosities,80,49,Jonas Grinevičius | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7874022,50 Times People Spotted The World Glitching Out And Just Had To Take A Photo (New Pics),95,11,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/real-life-photos-look-like-bad-renders/,"Jan 12, 2025","Art, Photography",80,52,Aurelija Rakauskaitė | Mantas Kačerauskas | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff "
7956353,50 Of The Most Unhinged Posts From Mom Groups To Leave You Questioning What Went Wrong (New Pics),71,44,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/unhinged-stuff-mom-groups-say-pics/,"Jan 12, 2025",Parenting,64,49,Rokas Laurinavičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8068141,J.Lo And Ben Affleck’s Second Attempt Ends In Heartbreak,-21,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/jlo-and-ben/,"Jan 23, 2025","Celebrities, Entertainment",0,0,Akansha Subil," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8008323,30 Beautiful Wildlife Photographs By Finnish Photographer Ossi Saarinen (New Pics),60,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/wild-animal-photography-ossi-saarinen-part-2/,"Jan 23, 2025","Art, Photography",46,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8039977,Around The World In Photos: AAP Magazine Celebrates The 45th ‘Travels’ Contest,41,1,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/travel-photos-around-the-world-contest-aap-magazine/,"Jan 23, 2025","Art, Photography",25,25,All About Photo," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8008266,25 Best Wedding Photos From The 2024 Premios FdB Awards,28,0,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/2024-wedding-photography-fdb-awards/,"Jan 23, 2025","Art, Photography",30,30,Marvin B.," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8060982,Elizaveta Litovka’s Unconventional Footwear (30 Pics),8,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/unique-footwear-art-elizaveta-litovka-floweirdy/,"Jan 23, 2025",Art,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8029926,"40 Comics That Highlight The Humor In Challenges, Friendships, And More By This Artist",35,0,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/funny-admiral-wonderboat-comics-chris-naish/,"Jan 23, 2025",Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff "
8076133,"Oscar Nominations Are Out, And Two Records Have Already Been Broken",10,15,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/oscar-nominations-released-emilia-perez-breaks-records/,"Jan 23, 2025","Movies&TV, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff "
7964038,36 Random Finds That Are Just Pure Perfection In Every Way,-47,,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/shopping/funny-shopping/random-cool-things-we-all-need/,"Jan 23, 2025","Funny And Unique Finds, Shopping",36,36,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
8020761,Stop Everything: 23 Fresh Amazon Drops That’ll Make You Reach For Your Wallet,-25,,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/shopping/deals/hottest-new-amazon-releases/,"Jan 23, 2025","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff "
