,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
8030144,"Couple Searches For Server After Long Wait, Refuses To Tip On $200 Bill Because Of What They Found",42,59,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/staff-forgot-customers-no-tip/,"Jan 16, 2025",Work & Money,0,0,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010530,"Sibling Fed Up With Parents’ Favoritism Towards Bro, Leaves Gathering And Exposes Toxic Behavior",48,27,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/family-parents-compliments-brother/,"Jan 16, 2025",Parenting,0,0,Beverly Noronha | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030164,“I Was Honestly Dumbfounded”: Person Takes Back Crocheted Blanket After SIL’s Remarks,52,53,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/decline-fix-errors-crochet-blanket-sil/,"Jan 16, 2025","Entitled People, Social Issues",0,0,Justin Sandberg | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8024742,"Employee Makes Up An Evil Plan To Find Out And Punish Office Food Thief, Turns Out It Was Her Boss",47,20,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/lunch-thief-manager-diarrhea-consequences/,"Jan 16, 2025",Work & Money,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8017251,40 Shows That Have Amazing Rewatchability According To Folks Online,38,50,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/people-comfort-tv-shows/,"Jan 16, 2025","Entertainment, Movies & tv",40,40,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023496,"“Purchased For $2.9 Million, Now Worth About $4”: 30 Examples Of The Biggest Wastes Of Money",48,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/biggest-waste-of-money-in-history/,"Jan 16, 2025",Curiosities,51,29,Miguel Ordoñez | Rugile Baltrunaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023271,This Artist From Taiwan Creates A Magical World Of Cats In 17 Images,69,8,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/surreal-cats-photoshop-illustrations-xiang-0718/,"Jan 16, 2025","Animals, Cats",17,17,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7986310,20 Cat Drawings By This Artist That Are Probably One Of The Cutest Things On The Internet (New Pics),74,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/cute-cat-art-mjmajcha-part-2/,"Jan 16, 2025",Art,20,20,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8021731,Grieving Woman Faces Backlash From One Friend Upset Over Unanswered Texts After Partner’s Death,44,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/friend-relationship-partner-dead/,"Jan 16, 2025","Friends, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029851,What Foods Have Red Dye No. 3? Common Artificial Color Banned 30 Years After Cancer Alert,31,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/artificial-color-red-dye-no-3-banned-after-cancer-alert/,"Jan 15, 2025","Health, News",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7937504,32 Ameowsing Pics Of Stuff On Cats That Might Make You An Instant Fan Of Felines,77,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-stuff-cats-stuffoncats/,"Jan 16, 2025","Funny, Funny Memes",32,32,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029885,“They Made A Pact”: Pole Dancer Reveals Hidden Truths About Bachelorette Parties,11,36,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/male-stripper-reveals-cheating-trend-brides-do-at-bachelorette-parties/,"Jan 15, 2025","Lifestyle, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8001814,Artist Turns Life’s Everyday Challenges Into Hilariously Honest Comics (31 New Pics),41,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-relatable-comics-on-everyday-life-becky-barnicoat-part-2/,"Jan 16, 2025",Comics,31,31,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8023022,"Hey Pandas, What’s One Thing You’ve Never Shared With Your Parents? (Closed)",13,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-whats-one-thing-youve-never-shared-with-your-parents/,"Jan 16, 2025","Ask Pandas, Community",7,7,Serial Kitten (He/They/She)," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8030041,"Hey Pandas, What Song Or Album Do You Play A Conductor To? (Closed)",12,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-what-song-or-album-do-you-play-a-conductor-to/,"Jan 16, 2025","Ask Pandas, Community",5,5,JK," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8023719,35 Shocking Celebrity Scandals That You Probably Haven’t Heard Before,18,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/biggest-celebrity-scandals-swept-under-rug/,"Jan 16, 2025","Celebrities, Entertainment",60,34,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8024496,"Social Media Can’t Stop Joking About The TikTok Ban, Sparking These 30 Brilliant Memes",20,27,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/tiktok-ban-america-memes-reactions/,"Jan 16, 2025","Funny, Funny Memes",71,29,Austeja Zokaite | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7969922,“Who’s Babysitting The Kids?”: Women-Only Nightclubs For Moms To Let Loose,28,15,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/mama-goes-dancing-german-nightclubs-for-tired-moms/,"Jan 16, 2025","Lifestyle, News",0,0,Marina Urman | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023001,"Hey Pandas, What Would Your Final Meal Be? (Closed)",13,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hey-pandas-what-would-your-final-meal-be/,"Jan 16, 2025","Ask Pandas, Community",10,10,HarlemOSC," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8030025,Big Banana,10,5,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/big-banana/,"Jan 16, 2025",Art,0,0,Natasha Kudashkina," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8030030,Dialogue: Art And Psychotherapy,8,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/dialogue-art-and-psychotherapy/,"Jan 16, 2025","Health, Mental health",0,0,alloc toon," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7581791,Cheap Tippers Lose Their Free Meals After Woman’s Fiancé Quits Paying For Their Restaurant Bills,43,25,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/fiancee-family-food-drama/,"Jan 16, 2025","Family, Relationships",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8025265,30 American Norms That Stun Europeans,16,31,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/normal-usa-strange-europe/,"Jan 16, 2025",Curiosities,60,29,Miglė Miliūtė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807053,"This Online Community Shares Unfortunate Haircuts, And Here Are 40 Of The Worst Ones (New Pics)",64,8,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/funny-bad-haircut-fails/,"Jan 16, 2025","Fails, Funny",86,39,Justin Sandberg | Greta Jaruševičiūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8015533,2024 In Review: My 30 Illustrations Of Key Global Issues,34,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/digital-art-society-world-daniel-garcia-part-6/,"Jan 16, 2025","Art, Digital Art",30,30,Daniel Garcia," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7253864,"Hey Pandas, AITA For Putting My Children’s Needs First And My Husband’s Last?",18,18,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/marriage-family-conflict-problems-parenting-dwj-community/,"Jan 16, 2025","Community, Community AITA",0,0,DWJ," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8033710,"A New Scam Is In Town, Title Fraud, And Real Estate Pros Advise How To Keep Your Home Title Safe",5,17,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/secure-home-scammers-protection/,"Jan 16, 2025",Work & Money,0,0,Rutuja Dumbre | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029744,"Brad Pitt Issues “Important Reminder” After Woman Loses $800,000 To His AI Fake",17,6,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/brad-pitt-responds-after-impersonator-uses-his-photo-to-scam-woman/,"Jan 15, 2025","Celebrities, News",0,0,Abel Musa Miño | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033952,"Love Island Star Paul Danan Passes Away At 46, Just 6 Months After He Nearly Lost His Life",12,3,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/hollyoaks-love-island-star-paul-danan-passed-away-46/,"Jan 16, 2025","Celebrities, News",0,0,Marina Urman | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029730,Orange Is The New Black Actress Sparks Worry With Unrecognizable New Photos: “Hope She Gets Help”,8,7,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/orange-is-the-new-black-star-looks-unrecognizable-in-worrying-photos/,"Jan 15, 2025","Celebrities, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8030482,The Cast Of The Summer I Turned Pretty: Rising Stars And Familiar Faces,11,0,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/the-cast-of-the-summer-i-turned-pretty/,"Jan 16, 2025","Entertainment, Movies & tv",16,16,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029918,Neil Gaiman’s Ex-Wife Breaks Silence Amid Assault Allegations—People Think She “Knew Everything”,9,11,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/neil-gaiman-ex-wife-amanda-palmer-breaks-silence-following-assault-allegations/,"Jan 15, 2025","Celebrities, News",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7983429,21 Clever But Hidden Details In Squid Game 2 That Hint At The Upcoming Season And So Much More,-1,2,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/squid-game-2-easter-eggs-clues/,"Jan 16, 2025","Entertainment, Movies & tv",21,21,Simona Kinderytė | Dominyka | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
8036794,15 Cringe-Worthy Moments That Defined 2024 Award Shows,-11,3,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/15-most-awkward-moments-from-2024-awards-shows/,"Jan 16, 2025","Celebrities, News",15,15,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8029042,“I Can’t Say I Disagree”: Megyn Kelly Sparks Outrage Over “Overweight” Comments,-15,62,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/megyn-kelly-slams-out-of-shape-women-battling-la-wildfire/,"Jan 15, 2025","News, US",0,0,Marina Urman | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7959248,A True Music Fan Will Name All 20 Bands Behind These Songs,8,29,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/name-the-band-trivia/,"Jan 16, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8002457,Adulting For Beginners: 24 Ways To Get Your Life Together In 2025,-33,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/solutions/new-year-new-responsible-you/,"Jan 16, 2025","Problem Solvers, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8034018,“I Make Fun Of Billionaires”: Viral Gstaad Guy Mocking The Ultra-Rich,-11,9,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/gstaad-guy-man-left-apple-job-to-parody-billionaires-online/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8032089,Bride From $59 Million “Wedding Of The Century” Reveals Pregnancy As Husband Faces Life In Prison,-23,14,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/bride-in-viral-59-million-wedding-announces-pregnancy-as-husband-faces-potential-life-in-prison/,"Jan 16, 2025","News, US",0,0,Andréa Oldereide | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8023688,30 Women Sit Back And Let Men Dig Their Own Graves In New Mansplaining Trend,-43,59,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/letting-man-explain-tiktok-trend/,"Jan 16, 2025","Feminism, Social Issues",30,30,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8034448,Caitlyn Jenner Shows “Everything Wrong” Behind LA Wildfires Tragedy In Single Photo,-43,40,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/caitlyn-jenner-shows-everything-that-california-officials-did-wrong-in-single-photo/,"Jan 16, 2025","Celebrities, News",0,0,Marina Urman | Donata Leskauskaite," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964599,Community Approved: 26 Products That Keep Winning The Panda Popular Vote,-60,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/deals/most-upvoted-items-of-the-month/,"Jan 16, 2025","Shopping, Shopping Trends and Deals",25,25,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8031607,People Blast Sally Struthers After She Speaks Ill Of Late Betty White: “Looking For Attention”,-48,19,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/sally-struthers-reveals-betty-white-passive-aggressive-fat-shamed-her/,"Jan 16, 2025","Celebrities, News",0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964523,Desk Joy Alert: 25 Items That’ll Make Your Workday Less Soul-Crushing,-90,,false,https://www.boredpanda.com/page/11/,https://www.boredpanda.com/shopping/office/make-work-fun-again/,"Jan 16, 2025","Office Essentials, Shopping",24,24,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8064323,Travis Kelce’s Parents: Donna And Ed Kelce’s Remarkable Legacy,-10,0,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/travis-kelces-parents/,"Jan 23, 2025","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8068141,J.Lo And Ben Affleck’s Second Attempt Ends In Heartbreak,-21,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/jlo-and-ben/,"Jan 23, 2025","Celebrities, Entertainment",0,0,Akansha Subil," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008323,30 Beautiful Wildlife Photographs By Finnish Photographer Ossi Saarinen (New Pics),60,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/wild-animal-photography-ossi-saarinen-part-2/,"Jan 23, 2025","Art, Photography",46,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8039977,Around The World In Photos: AAP Magazine Celebrates The 45th ‘Travels’ Contest,41,1,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/travel-photos-around-the-world-contest-aap-magazine/,"Jan 23, 2025","Art, Photography",25,25,All About Photo," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8008266,25 Best Wedding Photos From The 2024 Premios FdB Awards,28,0,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/2024-wedding-photography-fdb-awards/,"Jan 23, 2025","Art, Photography",30,30,Marvin B.," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8060982,Elizaveta Litovka’s Unconventional Footwear (30 Pics),8,6,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/unique-footwear-art-elizaveta-litovka-floweirdy/,"Jan 23, 2025",Art,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8029926,"40 Comics That Highlight The Humor In Challenges, Friendships, And More By This Artist",35,0,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/funny-admiral-wonderboat-comics-chris-naish/,"Jan 23, 2025",Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
8076133,"Oscar Nominations Are Out, And Two Records Have Already Been Broken",10,15,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/oscar-nominations-released-emilia-perez-breaks-records/,"Jan 23, 2025","Movies&TV, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7964038,36 Random Finds That Are Just Pure Perfection In Every Way,-47,,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/shopping/funny-shopping/random-cool-things-we-all-need/,"Jan 23, 2025","Funny And Unique Finds, Shopping",36,36,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8020761,Stop Everything: 23 Fresh Amazon Drops That’ll Make You Reach For Your Wallet,-25,,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/shopping/deals/hottest-new-amazon-releases/,"Jan 23, 2025","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7976466,Only A Geography Nerd Can Score 20/20 On This Water Quiz,18,16,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/body-of-water-trivia/,"Jan 22, 2025",Entertainment,0,0,Gerda K.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8025029,50 Inventions From The Past That Were Amazingly Innovative,83,7,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/inventions-ahead-time/,"Jan 22, 2025",History,98,49,Mariia Tkachenko | Viktorija Strelciunaite | Robyn Smith | Dominyka," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8046503,“What’s The Creepiest Display Of Intelligence You’ve Seen By Another Human?” (23 Answers),71,28,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/creepiest-display-human-intelligence/,"Jan 22, 2025",Curiosities,23,23,Ivan Ayliffe | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8053359,30 Examples Of “Teaching Your Grandparents To Use The Internet” From Previous Generations,55,15,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/things-grandparents-had-to-explain/,"Jan 22, 2025",Curiosities,60,29,Justin Sandberg | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8061393,"AI Gives 18 Male Celebrities A Gender Swapped Look, Here’s The Result",-120,27,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/male-actors-as-women-momandpopscollectibles562/,"Jan 22, 2025","Celebrities, Entertainment",18,18,Community Panda | Diana Lopetaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6948842,30 Classical Paintings Cleverly Captioned By This Beloved Instagram Creator (New Pics),58,1,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/funny-classical-art-memes-jokes/,"Jan 22, 2025","Funny, Funny Memes",72,29,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6807030,Welcome To Hell: 50 Posts That Prove We’ve Hit Peak Dystopia (New Pics),59,49,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/boring-dystopia-pictures/,"Jan 22, 2025",Social Issues,67,49,Rokas Laurinavičius | Greta Jaruševičiūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8057416,30 True Crime Stories And Curiosities To Keep You Up At Night,57,11,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/true-crime-pics-stories/,"Jan 22, 2025",Curiosities,67,29,Oleksandra Kyryliuk | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8033629,“What Immediately Tells You Someone Is A Trashy Parent?” (27 Responses),37,9,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/trashy-parents-kids/,"Jan 22, 2025",Parenting,27,27,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8052907,30 Awkward Job Interviews That Left Applicants And Employees Losing Sleep,38,5,false,https://www.boredpanda.com/page/7/,https://www.boredpanda.com/awkward-job-interview-experiences/,"Jan 22, 2025",Work & Money,88,29,Adelaide Ross | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8002183,"MIL Tries To Get Rid Of BF’s Dog By “Rehoming” It, Gets Kicked To The Curb When Truth Comes Out",48,17,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/ratting-mil-dumping-boyfriends-dog/,"Jan 13, 2025","Family, Relationships",0,0,Miguel Ordoñez | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7989058,"Couple Refuses To Sign Sketchy Neighbors’ “Use Of Yard” Waiver, They Try To Manipulate With Easement",48,24,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/neighbors-yard-use/,"Jan 13, 2025","Entitled People, Social Issues",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8010537,“[Am I The Jerk] For Telling My Wife I’m Not Going To Sacrifice My Hobbies Just So That I Can Babysit?”,40,35,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/refusing-sacrifice-hobbies-babysit/,"Jan 13, 2025","Couples, Relationships",0,0,Oleg Tarasenko | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8009255,"Woman Is Sick Of Catering To Husband’s “Mysterious Symptoms”, Starts Cooking Only For Herself",38,30,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/wife-decide-stop-cooking-husband-upset/,"Jan 13, 2025","Couples, Relationships",0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8004470,Man Considers Divorce When Wife Refuses To Share Her Inheritance After Relying On Him For 22 Years,35,31,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/unemployed-wife-refuses-share-inheritance-with-husband/,"Jan 13, 2025","Couples, Relationships",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
8008628,“Beyond Petty”: Woman’s Desperate Plot To Smear Coworker’s Reputation Ends In HR Nightmare,34,12,false,https://www.boredpanda.com/page/19/,https://www.boredpanda.com/coworker-tries-sabotaging-documents-written-up/,"Jan 13, 2025",Work & Money,0,0,Oleksandra Kyryliuk | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
