,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7810418,Who Is Kim Kardashian Dating? A Timeline Of Her Relationships,-123,10,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/who-is-kim-kardashian-dating/,"Dec 03, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7811470,Tiny Crochet Designs: Artist Recreates Popular Items In The Tiny Scale Of 1 To 12,49,3,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/adorable-miniature-crochet-designs-marta-missxade/,"Dec 03, 2024","Art, Needle and Thread",0,0,Community Panda | Ieva Midveryte," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7803022,“Tokyo No-No”: 20 Photos Capturing The Struggle Of Relentless Hustle Culture By Ghawam Kouchaki,36,1,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/photo-project-tokyo-no-no-ghawam-kouchaki-all-about-photo/,"Dec 03, 2024","Art, Photography",20,20,All About Photo," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7757956,2024 HIPA: 30 Thought-Provoking Images Winning The Contest,45,2,false,https://www.boredpanda.com/page/69/,https://www.boredpanda.com/photography-focused-on-sustainability-2024-hipa/,"Dec 03, 2024","Art, Photography",30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6682451,"Boring Cubicles, Begone! 20 Weird And Wonderful Office Supplies To The Rescue",-177,,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/shopping/funny-shopping/20-quirky-office-items/,"Nov 27, 2024","Funny And Unique Finds, Shopping",20,20,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7783592,A Heart-Warming Story Of Rare Friendship Between A Wild Otter And A Man From Remote Scottish Islands,68,7,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/man-creates-special-bond-with-wild-orphaned-otter/,"Nov 27, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6412753,25 Kitchen Gadgets That Have Reviewers Raving About Their Handiness,-218,26,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/shopping/solutions/25-novelty-kitchen-gadgets-that-reviewers-love/,"Nov 27, 2024","Problem Solvers, Shopping",25,25,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7769216,“I Told Them We Aren’t Babysitters”: Lady Says She’ll Call CPS On Couple Leaving Twins With Her,44,13,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/neighbor-roommate-babysitter/,"Nov 27, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7723557,"Mom Wants To Force Neighbor to Give Her Cat For Kid’s B-Day Party Six Ways To Sunday, Drama Ensues",38,22,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/entitled-mom-demand-neighbors-cat/,"Nov 27, 2024","Entitled People, Social Issues",0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7774386,“Find Another Babysitter”: Aunt Quits After Nephew Throws Full Dinner Plate At Her,43,69,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/sister-refuses-babysit-kids-after-tantrum/,"Nov 27, 2024","Family, Relationships",0,0,Robyn Smith | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6052706,21 White Elephant Gifts That Prove Good Things Come In Cheap Packages,-332,0,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/shopping/gifts-shopping/20-white-elephant-gifts-under-15-dollars/,"Nov 27, 2024","Funny And Unique Finds, Gift Guides",21,21,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773758,"Kid Gets Injured On Neighbor’s Property, He Refuses To Cover Medical Bills: “I Told Him To Stay Out”",32,36,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/suing-neighbor-kid-fell-koi-pond/,,"Entitled People, Social Issues",0,0,Austeja Zokaite | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781470,“That Pool Is A Waste On Just The Two Of You”: Neighbors Drown Karen’s Free Pool Dreams,27,36,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/entitled-neighbor-wants-kids-use-pool/,"Nov 27, 2024","Entitled People, Social Issues",0,0,Miglė Miliūtė | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773940,Burned-Out Woman Asks For Advice After Refusing To Cook Thanksgiving Lunch After 15 Years,31,44,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/husband-upset-wife-refuses-cook-thanksgiving-lunch/,"Nov 27, 2024","Family, Relationships",0,0,Jonas Grinevičius | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7732168,"These Rarely Used Words Mean Either A Yoga Pose, Place, Food, Or Plant, Your Mission Is To Guess Which One",-15,12,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/yoga-pose-food-place-or-plant-trivia/,"Nov 27, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7782537,An Apology Note This Dad Slipped Under His Daughter’s Door 15 Years Ago Is Melting Netizens’ Hearts,31,2,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/dads-wholesome-apology-note-daughter/,"Nov 27, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736697,Man’s Anger About Son’s Hair Stops After Discovering His Own High School Photo With Similar Style,31,8,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/father-haircut-drama/,"Nov 27, 2024","Family, Relationships",0,0,Ifeoluwa Adesina | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760662,“Hostile Home Sellers Keep Sending Amazon Packages To Our Address”,31,17,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/home-sellers-amazon-packages/,"Nov 27, 2024","Entitled People, Social Issues",0,0,Monica Selvi | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780372,"Woman Cancels BF’s Party Because He Was Late, Gets A Text From His Mom",30,36,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/woman-cancels-late-boyfriends-birthday/,"Nov 27, 2024","Couples, Relationships",0,0,Justin Sandberg | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7777052,Antiques Roadshow Guest In Tears As She Learns Value Of Grandma’s Jewelry: “Took My Breath Away”,28,8,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/bbc-antiques-roadshow-guest-tearful-reaction-after-nans-pendant-value-takes-breath-away/,"Nov 27, 2024",News,0,0,Binitha Jacob | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7787416,Bride Viciously Trolled For Marrying Someone Who Looks Like A “10-Year-Old” Boy,7,27,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/bride-trolled-marrying-someone-looks-like-10-yo-boy/,"Nov 27, 2024","Family, News",0,0,Michelle Tian | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7773853,"Henna Tattoo: Meaning, Safety, And Breathtaking Ideas For Your Next Piece",12,2,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/henna-tattoo/,"Nov 27, 2024","Art, Tattoos",30,30,Zo Aguila," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780379,"Bobbi Althoff’s Husband: Who Is Cory Althoff, And What’s Next After Divorce?",-9,5,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/bobbi-althoff-husband/,"Nov 27, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7640346,32 Delicious Shots Captured To Celebrate National Cake Day By Photographers Around The World,53,6,false,https://www.boredpanda.com/page/77/,https://www.boredpanda.com/national-cake-day-world-food-photography-awards/,"Nov 27, 2024",Food,32,32,Community Panda | Gabriela Zagórska," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7766789,30 Funny And Relatable Comics By Katherine Hemmings,36,2,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/relatable-wholesome-comics-katherine-hemmings/,"Dec 03, 2024",Comics,30,30,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
6832539,30 Times ‘Confidently Incorrect’ People Dug Their Own Grave,92,30,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/overly-confident-incorrect-people/,"Dec 02, 2024","Fails, Funny",100,29,Greta Jaruševičiūtė | Indrė Lukošiūtė | Austeja Zokaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7712629,50 People Express Their Parenting Experiences Through These Funny Tweets (November Edition),71,7,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/funny-parenting-tweets-online-november/,"Dec 02, 2024",Parenting,105,49,Miguel Ordoñez | Evelina Šiukšterytė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796524,“I Believe It Was Planned”: 30 Mysteries People Want Answers To,81,15,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/want-know-truth-behind-unexplainable-mystery/,"Dec 02, 2024",Curiosities,50,29,Justin Sandberg | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7742109,You Have To Prove Your Greek And Roman Mythology Knowledge & Can Only Make 3 Mistakes,12,33,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/greek-vs-roman-mythology-trivia/,"Dec 02, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7752604,50 Painfully Spot-On Memes To Enjoy On Your 3rd Coffee Break,66,4,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/funny-work-memes/,"Dec 02, 2024","Funny, Funny Memes",106,49,Simona Kinderytė | Miglė Miliūtė | Ilona Baliūnaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796112,“What’s The Wildest Cheating Story You’ve Witnessed Or Happened To You?” (30 Answers),46,19,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/crazy-cheating-stories/,"Dec 02, 2024","Couples, Relationships",50,29,Rokas Laurinavičius | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7795952,30 Cringy “Nice Guy” Stories Are Exactly Why Women Choose The Bear,38,28,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/cringy-nice-guy-stories/,"Dec 02, 2024","Feminism, Social Issues",66,29,Jonas Grinevičius | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6829649,30 Times Job Hunting Became A ‘Recruiting Hell’ For These People (New Pics),35,13,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/recruiters-from-hell-crazy-hiring-experiences/,"Dec 02, 2024",Work & Money,65,29,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796889,This IG Page Disturbs Its 200K Fans With Daily Cursed Images And Here Are 30 Of Their Newest Ones,42,12,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/weird-disturbing-cursed-images/,"Dec 02, 2024","Fails, Funny",72,29,Oleksandra Kyryliuk | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7796881,"17 Cyber Monday Tech Deals So Good, You’ll Think It’s A Glitch",-92,,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/shopping/deals/biggest-cyber-monday-deals/,"Dec 02, 2024","Shopping, Shopping Trends and Deals",17,17,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7738338,30 Annoying Plane Passengers Who Left Their Manners At The Boarding Gate,31,21,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/annoying-plane-passengers/,"Dec 02, 2024","Entitled People, Social Issues",100,29,Aurelija Rakauskaitė | Gabija Saveiskyte | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7796318,“Who Talks To A Child Like That?”: 30 Of The Rudest Celebrities People Have Ever Met,14,29,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/people-share-rudest-celebrity-they-met/,"Dec 02, 2024","Celebrities, Entertainment",42,29,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7797628,From Meghan Markle’s Thanksgiving Scandal To Ozempic Rumors: Check If You Got Everything From Last Week’s News,-32,13,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/last-weeks-news-trivia/,"Dec 02, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7805165,Conquer The End Of 2024 With These 20 Game-Changing Items To Help You Survive,-49,,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/shopping/solutions/getting-to-the-end-of-2024/,"Dec 02, 2024","Problem Solvers, Shopping",20,20,Justina Čiapaitė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7803300,Guy Seeks Advice Online: “My Family Invited My Ex To Thanksgiving And Christmas”,54,33,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/family-keeps-inviting-mans-ex-events/,"Dec 02, 2024","Family, Relationships",0,0,Oleksandra Kyryliuk | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7804739,Carry-On Hacks: 23 Essentials For Effortless Flying This Holiday,-32,,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/shopping/travel-ideas/holiday-carry-on-essentials/,"Dec 02, 2024","Shopping, Travel & Adventure",23,23,Edvinas Jovaišas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6142301,2025 Success Starts Now: 25 Ways To Begin Pursuing Your Goals Today,-324,0,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/new-year-new-me-2025/,"Dec 02, 2024",Shopping,25,25,Karolina Kondratavičiūtė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7798660,"“I Will Not Apologize”: DIL Throws Away Grandparent’s Homemade Cookies, Babysitting Boycott Follows",51,84,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/daughter-in-law-trashed-cookies/,"Dec 02, 2024","Family, Relationships",0,0,Nikita Manot | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7797648,"Man Aims To Avoid Cleaning By Suggesting Divorce, Wife Calls His Bluff, Suddenly He Regrets It",53,48,false,https://www.boredpanda.com/page/70/,https://www.boredpanda.com/husband-attempted-manipulation-called-bluff/,"Dec 02, 2024","Couples, Relationships",0,0,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7737636,It Takes A True Cinephile To Identify These 20 Movies From A Glimpse Of The Characters,1,16,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/identify-movies-from-characters/,"Nov 29, 2024",Entertainment,0,0,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7792291,Get Ready to Scream With Joy: 18 Lowest Black Friday Prices Imaginable,-108,,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/shopping/deals/black-friday-lowest-prices-this-year/,"Nov 29, 2024","Shopping, Shopping Trends and Deals",18,18,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788399,30 Wildest Comebacks That People Have Heard Or Come Up With,74,23,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/most-brutal-insults/,"Nov 29, 2024","Funny, Jokes",60,29,Justin Sandberg | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7790118,30 Beautiful Vintage Photos That Prove Pets Were Always Family,80,4,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/old-school-pics-with-pets/,"Nov 29, 2024",History,97,29,Miglė Miliūtė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780274,Your Wallet Will Thank You For These 22 Insanely Good Black Friday Finds,-131,,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/shopping/deals/black-friday-deals-worth-the-splurge/,"Nov 29, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7789799,30 IT Memes That Might Help You If Your Last Braincell Had A System Crash (New Pics),63,4,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/funny-it-humor-memes/,"Nov 29, 2024","Funny, Funny Memes",71,29,Robyn Smith | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788395,Time To Glow Up On A Budget: 22 Unmissable Black Friday Beauty Deals,-137,,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/shopping/deals/black-friday-beauty-deals/,"Nov 29, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7788277,30 People Get Raw And Honest About The Scariest Things About Their Countries,50,36,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/scary-things-countries-locals/,"Nov 29, 2024",Curiosities,42,29,Miglė Miliūtė | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758641,Obsessed Is An Understatement: 22 Black Friday Home And Kitchen Finds We Need In Our Lives,-144,,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/shopping/deals/black-friday-home-and-kitchen-deals/,"Nov 29, 2024","Shopping, Shopping Trends and Deals",22,22,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7790076,"The Midwest Is A Whole Different Place, And This Account Shows That Perfectly (30 New Pics)",60,16,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/funny-midwest-memes/,"Nov 29, 2024","Funny, Funny Memes",90,29,Kornelija Viečaitė | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7761413,The Ultimate Black Friday Toy Guide: 23 Gifts That Will Spark Joy (And Maybe Some Screams),-126,,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/shopping/deals/black-friday-toy-deals/,"Nov 29, 2024","Shopping, Shopping Trends and Deals",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7733721,30 Of The Funniest Black Friday Memes To Check Out After You’re Done With Your Shopping Spree,38,11,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/funny-black-friday-memes/,"Nov 29, 2024","Funny, Funny Memes",90,29,Ingrida Jasiukevičiūtė | Jonas Grinevičius | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7775605,30 “Bogan” License Plates That Vary From Extra Creative To Hilarious And Slightly Cringe,45,16,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/bogan-plates/,"Nov 29, 2024","Funny, Jokes",30,30,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7787801,30 Times People Trusted They’d Get Their Way Just Because They Outnumbered The Opposing Side,47,5,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/they-cant-stop-us-moments/,"Nov 29, 2024",Curiosities,52,29,Adelaide Ross | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791285,"Horrible Jaguar Redesign Sheds Light On Other Brand Redesigns – Which Ones Did Great, And Which Ones Flopped",27,26,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/brand-logos-poll/,"Nov 29, 2024",Entertainment,28,28,Selin Atalay," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7774426,"Misogynistic Man Underestimates Woman, Keeps Mocking Her, Regrets It When She Cancels His $11k Deal",67,22,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/owner-ego-costs-business/,"Nov 29, 2024","Relationships, Work",0,0,Monica Selvi | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7791215,School Kids Learn Sign Language To Surprise Their Deaf Therapy Dog And People Can’t Get Enough,71,6,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/kids-learn-sign-language-for-deaf-therapy-dogs-birthday/,"Nov 29, 2024","Animals, Dogs",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7799316,"Mailman Saves Stranger’s Life, Their Families End Up Celebrating Thanksgiving Together",66,4,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/save-stranger-invite-thanksgiving/,"Nov 29, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7789672,"Guy Wants A Breather From 14-Year Relationship, Demands Ex Not Sleep Around, She Ignores Him",51,19,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/woman-hookup-end-long-relationship/,"Nov 29, 2024","Couples, Relationships",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7746254,Lady Feels Devastated As MIL Kicks Her And Spouse Out Of Christmas Party In Favor Of Other Relatives,46,7,false,https://www.boredpanda.com/page/73/,https://www.boredpanda.com/christmas-mil-bil-disrespect/,"Nov 29, 2024","Family, Relationships",0,0,Oleg Tarasenko | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7790567,50 Dog Memes That Are Adorable And Funny At The Same Time,125,10,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/funny-cute-dog-memes-jokes/,"Nov 28, 2024","Animals, Dogs",96,49,Nikita Manot | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7781458,"3.1M People Get Their Daily Dose Of Positivity From This IG Page, And Here Are 50 Newest Posts (New Pics)",145,21,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/positive-good-news/,"Nov 28, 2024",Wholesome,105,49,Kornelija Viečaitė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7704875,50 Wholesome Pics From People Who Did Thanksgiving Right,95,14,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/wholesome-thanksgiving-pics/,"Nov 28, 2024",Wholesome,80,49,Ingrida Jasiukevičiūtė | Justin Sandberg | Ieva Pečiulytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7653646,35 Times People Saw Some Really Amusing Or Witty Doormats And Couldn’t Help Posting Their Findings,88,6,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/unique-doormats/,"Nov 28, 2024","Funny, Funny Memes",67,34,Viktorija Strelciunaite | Oleg Tarasenko | Monika Pašukonytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7758813,35 People Who Would Win Gold At The Handwriting Olympics (New Pics),66,29,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/perfect-handwritting-examples/,"Nov 28, 2024",Curiosities,81,34,Mariia Tkachenko | Dominyka | Robyn Smith," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff ",False
7744636,"Guess The Decades Of These 15 Events, Or You Have To Go Back To History Class",3,32,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/decade-trivia/,"Nov 28, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7780583,“Zero Regrets”: 30 People In Their 30s And 40s Get Honest About Being Childfree,44,14,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/childfree-people-stories/,"Nov 28, 2024",Parenting,74,29,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7741579,30 Annoying People Spotted On Facebook Marketplace Who Deserve To Be Shamed (New Pics),48,14,false,https://www.boredpanda.com/page/75/,https://www.boredpanda.com/infuriating-people-facebook-marketplace/,"Nov 28, 2024","Fails, Funny",91,29,Simona Kinderytė | Jonas Grinevičius | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
