,title,voting,nr_comments,has_experimental_title,page_link,link,date_posted,categories,nr_postings_total,nr_postings_shown,authors,authors_role,error_occured
7694835,"Bro’s Chronic Lateness Affects Whole Family, Livid Sibling Decides To Do The Same To Him",47,20,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/brother-teach-lesson-being-late/,"Nov 13, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705167,"Mom Wants Coworker To Cover Her On Holiday Because She Doesn’t Have Kids, Gets A Reality Check",40,72,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/refusing-to-work-coworker-thanksgiving-celebration-kids/,"Nov 13, 2024","Relationships, Work",0,0,Miguel Ordoñez | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7700072,"“I Want A Divorce ASAP”: Mom’s ‘Solution’ For Gay Son Stuns Husband, Violence Ensues",49,63,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/wife-wants-send-son-conversion-camp-husband-thinks-divorce/,"Nov 13, 2024","Family, Relationships",0,0,Austeja Zokaite | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7700873,Late Sister’s Last Wish Of Banning Bro From Funeral Causes Drama After Sibling Complies,51,35,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/sister-wishes-brother-funeral/,"Nov 13, 2024","Family, Relationships",0,0,Rutuja Dumbre | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7711813,Mom Sparks Outrage For Seeking Compensation After 11YO Son Slipped And Fell At Supermarket,19,10,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/mom-sues-supermarket-after-smashed-up-over-sons-accident/,"Nov 13, 2024",News,0,0,Marina Urman | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7705728,“You Should’ve Read The Fine Print Before You Signed”: Landlord Fails To Pull One Over On Tenant,41,9,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/landlord-contract-tenant-rental-termination/,"Nov 13, 2024",Work & Money,0,0,Adelaide Ross | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7706599,"Bouncer, The 20YO 3-Legged Bear, Takes Over The Internet As People Fall In Love With His Chill Vibe",48,1,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/three-legged-bear-hammock/,"Nov 13, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7706099,Grandparents Pressure Son To Cut Kids Off Until They Come To Family Events After Election,46,88,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/father-defends-children-dont-want-go-family-holidays/,"Nov 13, 2024","Family, Relationships",0,0,Jonas Grinevičius | Mantas Kačerauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7706221,“They Don’t Know Humanity”: 21k Workers Lost Their Lives On Saudi Arabia’s $1 Trillion Project,44,17,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/saudi-vision-2030-project-the-line-21-thousand-workers-lost-lives/,"Nov 13, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7698686,"Man’s Clever Tricks Work On Picky Eater Niblings, But Backfire On Him As Sister Demands Free Meals",35,26,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/feeding-sisters-kids/,"Nov 13, 2024","Family, Relationships",0,0,Kornelija Viečaitė | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7701043,"Woman Expects Her SIL To Pause Her Life As Her Mom Died, Can’t Believe She’s Going To A Concert",39,31,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/refusing-skip-concert-relative-passed-away/,"Nov 13, 2024","Family, Relationships",0,0,Ugnė Bulotaitė | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7687764,“They Will Be Banning Me And Paying Me Out!”: Guy Gets His Cash After Casino Tries Cheating Him,31,12,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/won-casino-kicked-out/,"Nov 13, 2024",Work & Money,0,0,Beverly Noronha | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7709888,“Absolute Nightmare”: 7YO With Rare Condition Sleeps With His Eyes Closed For The First Time,36,2,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/boy-rare-skin-condition-sleeps-eyes-closed-for-the-first-time/,"Nov 13, 2024","Health, News",0,0,Michelle Tian | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7711783,"After Autistic 10YO Was Slapped By Mercedes Driver In Viral Video, Homeless Family Gets New Car",29,8,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/family-autistic-boy-gifted-new-car-after-being-slapped-by-driver/,"Nov 13, 2024",News,0,0,Michelle Tian," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7711948,22YO Tragically Passes Away On TikTok Doctor’s Operating Table While Boyfriend Watched In Horror,17,11,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/22-year-old-passes-away-getting-nose-job-from-tiktok-clinic-boyfriend-watches/,"Nov 13, 2024",News,0,0,Michelle Tian," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7696020,Who Is Sydney Sweeney’s Fiancé? A Glimpse Into Her Relationship With Jonathan Davino,-171,25,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/sydney-sweeneys-fiance/,"Nov 12, 2024","Celebrities, Entertainment",0,0,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7691746,Urban Surrealism Featuring Mind-Bending Buildings By British Sculptor Alex Chinneck (21 New Pics),60,11,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/urban-architecture-sculpting-alex-chinnek-part-2/,"Nov 12, 2024",Art,21,21,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7646576,Halloween-Themed Comics From My ‘Highbury Hills’ Series,39,6,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/highbury-hills-comics-michael-samuels-part-2/,"Nov 12, 2024","Comics, Funny",0,0,Michael Samuels," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7652004,"30 Sweet And Uplifting Comics Featuring Fun Characters In The Realm Of The Dead, By Greg Eales (New Pics)",36,1,false,https://www.boredpanda.com/page/99/,https://www.boredpanda.com/cute-positive-ghost-comics-positivelyghostly-part-2/,"Nov 12, 2024",Comics,40,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7770642,Missing Woman’s Dad Found Lifeless After Eerie CCTV Footage Shows Her Before Disappearance,32,14,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/father-ryan-kobayashi-found-deceased-after-daughter-hannah-goes-missing/,"Nov 25, 2024",News,0,0,Andréa Oldereide | Karina Babenok," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7708346,Only 3% Of Adults Can Actually Solve All Of These Math Problems – Check If You Are One Of Them,9,28,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/math-quiz/,"Nov 25, 2024",Entertainment,0,0,Julija B.," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7759319,"Boss Decides Warehouse Workers Don’t Deserve Free Water Anymore, Flaunt Profits As Workers Suffer",26,21,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/boss-decides-water-isnt-free-anymore/,"Nov 25, 2024",Work & Money,0,0,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7736461,"Woman Bails On Her $50 Cake Order Out Of Random, Misunderstood Spite",20,10,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/customer-ignores-ordered-cake/,"Nov 25, 2024","Entitled People, Social Issues",0,0,Ifeoluwa Adesina | Denis Krotovas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7702650,"Son’s GF Keeps Saying “No Ring, No Wife Duties” After Every Dinner, Mom Doesn’t Want Her At House",23,47,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/son-girlfriend-ban-house/,"Nov 25, 2024","Entitled People, Social Issues",0,0,Ivan Ayliffe | Monika Pašukonytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7760670,Woman Refuses To Host Any Family Gatherings As Intrusive SIL Ruins 40lb Of Homemade Tomato Sauce,51,59,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/woman-angered-sil-ruin-tomato-sauce/,"Nov 25, 2024",Food,0,0,Oleg Tarasenko | Rūta Zumbrickaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768665,“It Was All A Ploy To Humiliate Her”: Gummy Bears Lead To Major Drama At Work,41,32,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/worker-threatens-suing-over-volatile-gummies/,"Nov 25, 2024","Relationships, Work",0,0,Adelaide Ross | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7768860,"Founder Refuses To Sell His $100M Company To Corporations, Gifts It To His Employees",50,4,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/bobs-red-mill-gift-employees/,"Nov 25, 2024",Wholesome,0,0,Dominykas Zukas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7770138,"Meet Anna, Probably The World’s Loneliest Foster Dog, Who Has Had Her Heart Broken For The 8th Time",60,16,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/pitbull-terrier-anna-worlds-loneliest-foster-dog/,"Nov 25, 2024","Animals, Dogs",0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767383,Woman Balks Out Of Thanksgiving After Friend’s Demands Turn “Toxic And Manipulative”,42,15,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/woman-invited-thanksgiving-asked-pay-half-groceries/,"Nov 25, 2024","Friends, Relationships",0,0,Miglė Miliūtė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7759296,“They Are Absolute Zealots”: Man Tracks Son-In-Law To Kick Him Out Of His Cult After His Divorce,29,12,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/ex-father-in-law-airtag-divorce/,"Nov 25, 2024","Family, Relationships",0,0,Austeja Zokaite | Mindaugas Balčiauskas," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767629,"“I Know That It’s Your Day Off, But”: Employee Teaches Boss To Never Bother Them On Days Off",50,13,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/day-off-work-call-petty-revenge/,"Nov 25, 2024",Work & Money,0,0,Oleksandra Kyryliuk | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7767012,“I Don’t Know What To Do”: Man In Fear Of Losing A Longtime Friend Over Her BF Of 5 Months,30,24,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/best-friend-homophobic-boyfriend-refuse-invitation/,"Nov 25, 2024","Friends, Relationships",0,0,Jonas Grinevičius | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750279,Dark Humor And Random Laughs: 40 Comics By Brian Wonderful,31,2,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/random-funny-comics-brianwonderful/,"Nov 25, 2024",Comics,40,40,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7455018,34 Funny “PizzaCake” Comics That Might Make You Smile (New Pics),58,14,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/relatable-humorous-comics-pizzacakecomic-part-5/,"Nov 25, 2024",Comics,34,34,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7742010,"33 Comics With Unexpected Twists, By Dave Blazek",32,1,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/comics-cartoon-funny-random-situations-gag-dave-blazek-part-5/,"Nov 25, 2024",Comics,33,33,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7749318,“Soup Or Salad”: 30 Quirky And Relatable Comics By Tom Mike Hill,28,0,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/humorous-soup-or-salad-comics-tom-mike-hill/,"Nov 25, 2024",Comics,30,30,Community Panda | Gabrielė Malukaitė," Author,  Community member  |  Author,  Community member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7758079,Photographer Captured 45 Macro Shots To Showcase The Hidden Charm Of Frogs,75,15,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/macro-photography-frogs-biju-pbs/,"Nov 25, 2024","Art, Photography",45,45,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7765883,40 Best Tattoo Ideas For Women In 2025,24,1,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/tattoo-ideas-for-women/,"Nov 25, 2024","Art, Tattoos",40,40,Tegan Springate," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751618,23 Stocking Stuffers Your Kids Will Actually Use And Love,-38,,false,https://www.boredpanda.com/page/81/,https://www.boredpanda.com/shopping/gifts-shopping/get-an-early-start-on-stocking-stuffers-for-kids/,"Nov 25, 2024","Gift Guides, Shopping",23,23,Eligijus Sinkunas," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7731676,Man’s New Unexpected Adorable Coworker Is Melting Hearts Online After Sneaking Into His Office,50,8,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/man-surprised-by-koala-at-home-office/,"Nov 18, 2024",Wholesome,0,0,Eglė Tenikytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7720533,Farmer Laughs In HOA’s Face And Tells Them To Get Lost,50,30,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/hoa-wants-war/,"Nov 18, 2024","Entitled People, Social Issues",0,0,Kornelija Viečaitė | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7698348,Here Are The Winners Of The Close-Up Photographer Of The Year Awards (50 Pics),75,5,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/2024-winners-close-up-photographer-of-the-year/,"Nov 18, 2024","Animals, Photography",80,49,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7683465,30 Heartwarming Cartoons By Olive Yong Featuring Chubby Cats Dealing With Everyday Challenges (New Pics),41,2,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/cute-chubby-cat-comics-bichi-mao-part-2/,"Nov 18, 2024",Art,39,29,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7691743,This Cartoonist Creates Single-Panel Comics Full Of Positive Humor (46 New Pics),62,3,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/funny-single-panel-comics-jim-shoenbill-part-2/,"Nov 18, 2024",Comics,46,46,Hidrėlėy," Author,  Pro member  |  Author,  Pro member  |  Moderator,  BoredPanda staff  |  Moderator,  BoredPanda staff ",False
7727203,"Homemade Chinese Food Makes MIL Lose It, Leaves DIL Crying In Her Car Whilst Family Dines",43,110,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/in-laws-family-rejects-cultural-dish/,"Nov 18, 2024","Couples, Relationships",0,0,Miguel Ordoñez | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6829804,50 Times Architects Stunned The World With Their Masterful Creations (New Pics),133,19,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/home-design/architecture/architecture-pics/,"Nov 17, 2024","Architecture, Home & Design",81,49,Jonas Grinevičius | Greta Jaruševičiūtė | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7619950,50 Fascinating Items From The 20th Century That We Don’t See Every Day Anymore,122,17,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/things-from-1900s/,"Nov 17, 2024",Curiosities,80,49,Eglė Bliabaitė | Adelaide Ross | Gabija Saveiskyte," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7704952,"“Commit Some Crimes, Go To Prison”: 40 People Share Where They Would Move To If Given The Chance",79,42,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/places-people-want-to-move/,"Nov 17, 2024",Travel,50,39,Justin Sandberg | Jonas Zvilius," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7699728,"“That Wasn’t Me. That Was Germany”: 50 History Lessons, As Shared By ‘History Told In Memes’",78,9,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/history-told-in-memes-jokes/,"Nov 17, 2024","Funny, Funny Memes",80,49,Miglė Miliūtė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7692776,50 Celebrities That Messed Up So Badly That Barely Anyone Respects Them Anymore,62,61,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/people-reveal-celebrities-lost-their-respect/,"Nov 17, 2024","Celebrities, Entertainment",74,49,Jonas Grinevičius | Rugilė Žemaitytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7699575,45 Times Rich People Were Completely Blind To Their Privilege,39,23,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/rich-people-privilege-dont-know-have/,"Nov 17, 2024",Work & Money,45,45,Adelaide Ross | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7708616,"Assistant Throws Herself A $2,000 Farewell Party As A Popularity Test, Ends Up Without A Job",49,66,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/firing-assistant-fake-goodbye-party-using-company-money/,"Nov 17, 2024","Entitled People, Social Issues",0,0,Robyn Smith | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7706070,"Man Endures Hell During Wife’s Pregnancy, Divorces Her When Things Get Worse After Birth",43,58,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/proceeding-with-divorce-after-wife-gets-help/,"Nov 17, 2024","Family, Relationships",0,0,Austeja Zokaite | Viktorija Ošikaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7706716,Woman Discovers Narcissistic Husband’s Lies And Manipulations When Her Parents’ Will Comes Up,38,37,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/woman-requests-no-inheritance-for-stepdaughter/,"Nov 17, 2024","Family, Relationships",0,0,Kornelija Viečaitė | Dominyka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7699292,"Man Spends A Week In Long-Distance GF’s Family House, Is Shocked By The Filth",25,38,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/girlfriend-lives-filthy-boyfriend-doesnt-know-tell-her/,"Nov 17, 2024","Couples, Relationships",0,0,Miguel Ordoñez | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7700235,Heartbreaking For The Kids: Couple’s Gender Reveal Goes Viral For All The Wrong Reasons,-9,102,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/mother-disappointed-gender-reveal-result/,"Nov 17, 2024",Parenting,0,0,Robyn Smith | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7686907,50 Hilarious Memes That Display British Humor At Its Finest,171,13,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/funny-uk-humour-jokes/,"Nov 16, 2024","Funny, Funny Memes",50,50,Jonas Grinevičius | Indrė Lukošiūtė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7685175,50 Fascinating ‘Old-Time Photos’ That Show You Just How Much The World Has Changed,124,14,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/old-time-photos/,"Nov 16, 2024",History,80,49,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7622258,“3 Days Before My Wedding”: 50 Hilariously Tragic Hair Accidents,83,21,false,https://www.boredpanda.com/page/93/,https://www.boredpanda.com/hair-cutting-dyeing-fails/,"Nov 16, 2024","Fails, Funny",79,49,Ingrida Jasiukevičiūtė | Miglė Miliūtė | Mindaugas Balčiauskas," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7727901,Woman’s First Tattoo Turns Out To Be A Fail As She Accidentally Gets A Gross Meme Inked On Her,19,42,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/charging-client-coverup-nasty-tattoo/,"Nov 23, 2024","Art, Tattoos",0,0,Robyn Smith | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7728955,Baby’s Arrival Turns Married Couple Into Bitter Roommates As Man’s Special Room Faces Ruin,23,27,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/husband-refuses-turn-office-guest-room/,"Nov 23, 2024","Couples, Relationships",0,0,Kornelija Viečaitė | Gabija Saveiskyte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7765927,“That Poor Baby”: Mom Leaves 16-Month-Old Alone At Home To Meet A Date 150 Miles Away,18,37,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/mom-abandons-two-year-old-with-man-dating-app/,"Nov 22, 2024","Family, News",0,0,Michelle Tian | Lei RV," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
6953392,21 Kitchen Upgrades That’ll Make You Want To Cook Every Meal At Home,-232,,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/shopping/home-shopping/cheap-kitchen-upgrades/,"Nov 22, 2024","Home & Garden, Shopping",21,21,Viktorija Strelciunaite," Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7751658,50 People Who Wanted A Cool Tattoo But Ended Up With A Permanent Mistake,56,26,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/funny-failed-tattoos/,"Nov 22, 2024","Art, Tattoos",105,49,Kornelija Viečaitė | Justinas Keturka," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750805,40 Petty But Understandable Reasons That Led Married Couples To Divorce,52,22,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/pettiest-reason-for-divorce/,"Nov 22, 2024","Couples, Relationships",40,40,Miguel Ordoñez | Shelly Fourer," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7753018,‘Women’s Humor’: 50 Hilarious Posts For Those That Need A Little Pick-Me-Up (New Pics),86,7,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/hilarious-women-humor-memes/,"Nov 22, 2024","Funny, Funny Memes",70,49,Nikita Manot | Ieva Pečiulytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750527,“She Only Makes One Face”: 50 Beloved Actors That These People Just Can’t Seem To Like,30,54,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/most-hated-actors-everyone-else-loves/,"Nov 22, 2024","Entertainment, Movies & tv",50,50,Miglė Miliūtė | Gabija Palšytė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7669448,"50 People Who Probably Had A Worse Day Than You, Thanks To These Home Improvement Fails (New Pics)",83,14,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/home-improvement-fails/,"Nov 22, 2024","Fails, Funny",86,49,Ingrida Jasiukevičiūtė | Kornelija Viečaitė | Rugilė Žemaitytė," Author,  BoredPanda staff  |  Author,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7766088,“I Can Smell It From Here”: Man Who Hasn’t Used Shampoo For 8 Years Reveals Remarkable Results,5,29,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/man-hasnt-used-shampoo-for-eight-years-shows-results/,"Nov 22, 2024","Health, News",0,0,Abel Musa Miño | Renan Duarte," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
7750680,“We Have Literally So Much Information Now”: 35 Massive Scams People Are Still Buying Into,60,11,false,https://www.boredpanda.com/page/83/,https://www.boredpanda.com/scams-people-fall-for/,"Nov 22, 2024",Work & Money,35,35,Adelaide Ross | Ilona Baliūnaitė," Writer,  BoredPanda staff  |  Writer,  BoredPanda staff  |  Author,  BoredPanda staff  |  Author,  BoredPanda staff ",False
